optimizer,lr,momentum,datasets_covered,mean_relative_gap,worst_relative_gap,avg_rank,mean_time_avg,lambda_init,sigma,convergence_tol,dt,max_step
sgd,0.01,0.9,3,0.0028131860877082054,0.006152160290873732,2.0,1.0122455755869548,,,,,
scg,,,3,0.0068611999918640615,0.02057647253515592,7.333333333333333,0.025074296527438696,1e-07,0.0005,,,
lfrog,,,3,0.14824877224199207,0.3894131252121882,6.0,0.015705188115437824,,,0.0001,0.2,0.5
